name,director,year,genre,likes,rating,critics,imbdScore,Torrent720,Torrent1080,cantComent,synopsis
Horse,Pierre Granier-Deferre,1970,Crime / Thriller,1,-,-,6.9,https://yts.mx/torrent/download/0BDC147F790C20B03A2F0DB6004C3584F0124F1C,https://yts.mx/torrent/download/BE98B758613F9F84B976FA98BA9B66A12CE7CA54,0,"Near the Baie de la Seine swamps, opposite the Port of Le Havre, Auguste Maroilleur, an elderly farmer, exploits 400 hectares of crop land with the help of his family, over which he rules with an iron hand. Things go awry the day he discovers one of his grandsons is involved in drug traffic. To make matters worse, the reckless youth has hidden the white powder in the Maroilleur farm. Without a moment's hesitation, Auguste gets rid of the toxic substance but, of course, the mob has different views... —Guy Bellinger"
Stoker Hills,Benjamin Louis,2020,Horror / Mystery / Thriller,1,-,-,4.1,https://yts.mx/torrent/download/0250185D7F7FA87427E1282844344FAF146A0C4C,https://yts.mx/torrent/download/C6FDFF99A911F6F34780B1A626A5C36AF5541E75,1,"Three college students set out to film a horror movie for their final class project, but during filming something goes terribly wrong. They suddenly find themselves in a nightmare worse than they could have written. Luckily, some of the footage of their abduction is captured on a camera that is later found by two detectives. It's now a race against time as the detectives must use clues in the video to rescue the students and uncover the identity of their kidnapper. As the detectives get closer to their location, they find themselves in the middle of a dense forest on the outskirts of Stoker Hills, and what they uncover is far worse than anything the town has ever seen. —Streetwalkers, LLC"
Solomon,Roger Young,1997,Adventure / Biography / Drama,11,-,-,6.7,https://yts.mx/torrent/download/E75C89251E8C1D2D73D4A04A4CE72E91CC7274CF,https://yts.mx/torrent/download/67A65C82F039D86926818A7B0AD5FB3967A6F1CA,10,"David, now an old man, is still king of Israel. Among his sons, the ambitious Adonijah and the clever Solomon. The two young men are fierce rivals, since both are prospective heirs to the throne and only one can be successful. During a hunting expedition, Adonijah challenges his younger brother Solomon to a chariot race. While Solomon, though brave, still retains a modicum of caution, the daredevil Adonijah is eager to win at all costs -- and loses control of his chariot. Solomon takes the seriously injured Adonijah back to Jerusalem. On the way there they meet the attractive Abishag, who despite her youth is versed in the use of healing herbs. She actually succeeds in helping the prince. Adonijah falls in love with Abishag -- but Bathsheba arranges things so that she works for David, hoping that her youth, her beauty and her healing powers will soothe the old king's suffering. Several members of the influential priesthood and also the respected army general Joab, who served David loyally for many years, support Adonijah's claim to the throne-- even though David has still not made any decision with regard to a potential successor. The battle-experienced Joab regards Solomon as an indecisive weakling, under whose leadership the kingdom would soon fall apart. When the prophet Nathan finds out about Adonijah's conspiracy he informs Bathsheba and Solomon, who urge David to take immediate action. And so it comes to pass that preparations to anoint the future king of Israel are made both at the Spring of Enrogel, where Adonijah and his men are encamped, as well as in Jerusalem. The festive procession for Adonijah has already been assembled and the people enticed with delicious delicacies to cheer him on, when the news of Solomon's coronation reaches Enrogel. The people promptly acknowledge the will of King David and stream off to Jerusalem in their hordes to greet Solomon, their future ruler. Adonijah remains behind with a handful of loyal followers. He realizes that he has lost -- for the time being. Humbly he places his life in his brother's hands. Adonijah is forgiven on one condition: that he always remains loyal to his brother Solomon. The great King David is dead, and his son Solomon has succeeded him as the rightful ruler of Israel. Adonijah now has a request to make of Bathsheba: he wants to marry Abishag. Solomon hears about this seemingly innocent wish, and recognizes it as a renewed ploy on behalf of his brother to reclaim the throne -- Adonijah's marriage to the last woman to share King David's bed would strengthen his political position considerably. Solomon knows that he has to act quickly and decisively if he is to secure his own power. He has his brother Adonijah and the latter's closest associate Joab executed. After this radical decision, Solomon withdraws to present sacrifices. In a dream the Lord appears to him and grants him the fulfillment of a wish, whatever it may be. Solomon merely asks for wisdom -- in order to become a good ruler and judge. War with Egypt is looming. To arm his kingdom against the territorial ambitions of its powerful neighbors, Solomon not only introduces several reforms but also decides to marry the daughter of the pharaoh. The Egyptian princess does not remain Solomon's only wife, however: as time goes by the king marries numerous noble women from many different countries for political and economic reasons. In this way he preserves peace for his people, and creates great prosperity. By allowing the women to continue practicing their domestic customs and religious rituals in Jerusalem as well, he comes into regular conflict with the priesthood, who see the foreign religions as endangering Israel's sole covenant with the Lord. The wisdom granted to Solomon by God becomes fully evident when the king sits in judgment. One day two harlots each claim to be mother of the same baby. Solomon's decision seems utterly cruel: he says that the child should be cut in two so that each woman receives half. Solomon can now determine who the real mother is from her reaction: she will not allow her child to be harmed. Solomon hands the child back to its true mother amid cheers of approval. One of the most important tasks handed down to Solomon by his father David is building the great Temple to house the Ark of the Covenant. It has to be larger and more magnificent than all other temples in the world, and Solomon now sets about fulfilling his father's wish. He places Jeroboam in charge of the Israelite workers as chief overseer. Seven years later, the work is completed. The expensive construction materials have been brought from far-off lands, and the people of Israel have paid exceedingly high taxes without complaint in order to finance the construction work. The Ark of the Covenant can now finally be taken to the Temple in a triumphant procession. After so many years of wandering, the Israelites' most sacred possession now has a fixed home of its own. People stream to Jerusalem from across the entire country to celebrate the great day. Abishag, now married, comes too and brings her family. Solomon has decided to mingle among the people in disguise, and he and Abishag are overjoyed when they accidentally meet again after so many years. The Temple makes Jerusalem and its king famous throughout the world. Even the dark-skinned Queen of Sheba sets off with a large retinue to visit the wise and cultivated Solomon and admire his magnificent city. The admiration turns out to be mutual: Solomon, captivated by her beauty, falls deeply in love with her. The two of them have a child, Menelik, but one day the Queen of Sheba decides to leave. She does not want Menelik to be deprived of the regal dignity awaiting him in his home country. Solomon stays behind, with a heavy heart. The king has now achieved everything he set his heart on, but with the passing of the years the wise Solomon gradually becomes a melancholy, skeptical old man who regularly questions his very existence. Material things seem to represent the only reality for him. He also refuses to adopt any kind of steady policy, especially in religious matters. With his foreign wives, Solomon sacrifices to foreign gods, and this incurs the wrath of the priesthood. The loyal Jeroboam appeals to his king's conscience, but to no avail. During one of Solomon's sorties in disguise among his people, a simple farmer reminds him of the first of the Ten Commandments revealed by the Lord to Moses: ""You shall have no other gods before me."" At another decisive moment, God Himself speaks to Solomon and announces the punishment for his sinfulness: the kingdom will collapse after Solomon's death. The king has grown old and weary. He has lost touch with the people of Israel, who are suffering from heavy taxation and forced labor. Solomon has treated his long-standing companion Jeroboam, to whom he entrusted the administration of the northern tribes, with murderous anger ever since a prophet predicted the division of the kingdom to him. The king no longer has the strength to change things -- he just leaves them as they are. The consequences of this become clear shortly after his death. Solomon's son and successor Rehoboam treats the country's leaders with arrogance, and provokes the division of the kingdom into two parts: the only tribe still loyal to him is that of Judah, while all the others unite under Jeroboam. The prophecy has been fulfilled. The kingdom that Solomon received from his father David, and invested with such might and magnificence, is now divided. —Anonymous"
Swastika,Yasuzô Masumura,1964,Drama / Romance,1,-,-,6.9,https://yts.mx/torrent/download/22F8AC47968E3ACCB5BB5B0A72932B4C4057F69A,https://yts.mx/torrent/download/F1EBDB89F246E96F0BD888A93154F47ED021DCE8,2,"Sonoko, a bored housewife entering middle age, met a young girl, Mitsuko, at a private school of art. Sonoko paints a portrait of her, and when she invite Mitsuko at her house, the two end up locked in a passionate embrace. Unable to think rationally about what she wants, Sonoko becomes steadily more obsessed with her new lover. —Jean-Marc Rocher , corrections by _Benares_"
Angel Guts 5: Red Vertigo,Takashi Ishii,1988,Drama / Thriller,5,-,-,5.6,https://yts.mx/torrent/download/BCD1A320B5226FB2F9A64173B27F49DA4A6DBEA3,https://yts.mx/torrent/download/D3273D08717F9D4E529ECD2CEA9A026CF6DB88BD,0,"Nami is a nurse and the unwilling object of her patients' lust. When she is hit by a car whilst fleeing from the home of her unfaithful boyfriend, the driver of the car takes her as a sexual prisoner."
La Soga: Salvation,Manny Perez,2021,Action / Crime / Drama,0,-,-,7.6,https://yts.mx/torrent/download/E9EB5F0D464C7F3238CCF392AAEBF248AE6CF474,https://yts.mx/torrent/download/6B03B8860B277FFEA3327E35E666DB26E0BFF07D,0,"La Soga 2 is a suspenseful thriller and love story, where a former hitman fights to rescue the love of his life, while confronting his inner demons and violent past."
Lake of the Dead,Kåre Bergstrøm,1958,Horror / Mystery / Thriller,3,-,-,7,https://yts.mx/torrent/download/B84702CE26161A64DD0C32FB70BE9823005D4212,https://yts.mx/torrent/download/A51D54AF9AE59CB0290443B1D2648C73D69F91B8,0,"20-23 August 1958: Crime Author Bernhard and his wife Sonja, psychoanalyst Kai, magazine editor Gabriel, lawyer Harald and his fiancée Liljan are six Oslo people who will visit Bjørn, Liljan's brother in his cabin deep in the Østerdal forests. But, when the guests arrive, Bjørn is missing and his dog is found dead at a pond nearby. It's not long before they begin to ponder the old legend that is associated with the place: a man is said to have killed his sister and her lover and then drowned himself in the lake. It is said that everyone who stays in the house-the murder's cabin-would be possessed by a strange attraction: They would be forced to drown themselves in the pond. The company decides to solve the mystery, but soon it appears that they are exposed to the mysterious, fascinating powers that are tied to the lake. —Wiki"
France,Bruno Dumont,2021,Comedy / Drama,10,25%,66%,5.9,https://yts.mx/torrent/download/E2E422E60E27AEAA2967D2AD2E4E0F3691DE16A2,https://yts.mx/torrent/download/070A660E05BD417CF219DA7AFD0617F93ED6574C,7,"A celebrity journalist, juggling her busy career and personal life, has her life over-turned by a freak car accident."
Oh! Woman: A Dirty Song,Tatsumi Kumashiro,1981,Action,2,-,-,5.8,https://yts.mx/torrent/download/96C300224C8C7F6A8ED3DBB22485C1EDAEFB7206,https://yts.mx/torrent/download/DA8EC0AEF6C1118427B7C48643780BD52C5CC500,2,"A washed-up middle-aged rocker, divorcing his wife and living with his girlfriend, a soap massage parlor worker."
Looking on the Bright Side,Basil Dean,1932,Comedy / Musical,2,-,-,6.3,https://yts.mx/torrent/download/07DC2AD9DB63EFAF152CD48127E034D45BC09B13,https://yts.mx/torrent/download/FD1395C44D8F7AC7EE8EA4F544A5DBB7695B2335,1,"Gracie and Laurie are lovers who together form a musical act. Gracie sings and Laurie writes the songs, but when Laurie gets a taste of fame, he runs off after a glamorous actress."
Abraham,Joseph Sargent,1993,Adventure / Biography / Drama,11,-,-,7.2,https://yts.mx/torrent/download/0DE33849911DA5CD30E1A4CDE498C4445A9E7989,https://yts.mx/torrent/download/85E7937642CE9A18052995941201D4259B45C40D,12,"The Old Testament story of Abraham and the trials he endures. Commanded by God to lead his family to the promised land of Canaan with the promise that if he does so, his descendants will become a great and numerous tribe. His obedience, as well as that of his children and grandchildren, is severely tested as they prove their faith to God. —Jean-Marc Rocher"
David,Robert Markowitz,1997,Adventure / Biography / Drama,13,-,-,7.1,https://yts.mx/torrent/download/B0D10F76AB3BC9AB6EB2647C7D3EB8DE40B9660F,https://yts.mx/torrent/download/3C9DFCAA4D0053AE612D7C75FE1EE5101644A7D4,13,"The tribes of Israel need to defeat the superior might of the Philistines: ""Now appoint a king to lead us, such as all the other nations have."" (I Samuel, 8:5). And so the prophet Samuel gives the Hebrews their first king, Saul, a simple farmer, who with God's help becomes a brave and mighty warlord who leads the united tribes of Israel against their enemies. Saul, however, has incessant doubts about his mission. Not trustful enough of divine wisdom, he acts of his own accord and thus sins against the Lord. The influential prophet Samuel turns away from Saul in order to select a new king according to God's will: David. He is still a young boy, tending sheep in the fields, when, secretly Samuel oints him as the next king of the Israelites. When David - as courageous as he is intelligent - emerges victorious from his encounter with Goliath, the Philistines' most powerful warrior, he becomes a hero. His fame arouses the jealousy of King Saul, who senses that David is going to dispute his right to be king - and tries to kill him. David flees from Saul, and finds many supporters and loyal companions who believe that he is destined to be king. In exile, David waits for his time to come, since he does not want to take the place of Saul by violence. He is young and in the prime of his strength, while King Saul is a broken man. When Saul falls upon his sword after losing a battle, David's hour is at hand. The new King David conquers Jerusalem. The magnificent city is to become the royal residence for the glorious hero, who now plans to leave the business of war to others in future and to become a King of Peace. However, this temperamental man, with so many years of battle behind him and still in the bloom of youth, is not predestined for a quiet, orderly life at all. Very soon he plunges into an illicit love affair with Bathsheba, a married woman - an affair that threatens to become the king's undoing when it turns out that she is expecting his child. To conceal his adulterous fatherhood, the king sends Bathsheba's husband Uriah - one of his best and most loyal soldiers - to his death, and then marries her. The prophet and royal adviser Nathan announces to David that his act will result in divine punishment: the Lord will not countenance such an outrage. Violence and evil will continue in David's own family and bring disaster upon the heads of the numerous sons born to David from his wives and concubines. Then the child of David and Bathsheba dies. She gives him another son, Solomon, but very soon David suffers another sharp blow of fate: his grown-up son Absalom kills one of his brothers for the latter's rape of his sister. David is far too mild in response to this: not only does he fail to bring the incestuous seducer to justice, he also leaves the fratricide unpunished. The king does not realise that he is gradually losing control over his family, and that his hold on the people is also growing weaker. For David is obsessed with his plan of building the finest and largest temple in the world in Jerusalem. He demands immense sums from the populace for this project, even though God has commanded him to leave the completion of the building to his successors. David's ambitious son Absalom thus finds it very easy to drum up support for a conspiracy against his father. After a fierce battle, culminating in Absalom's death, David makes it back to Jerusalem. —Anonymous"
Chillerama,Adam Rifkin,2011,Action / Comedy / Horror,2,44%,33%,5.7,https://yts.mx/torrent/download/51E63A3FB7986774415C8B017D5B07D3DDE006D7,https://yts.mx/torrent/download/7E045AC4BA81FF21847A2E812426C409F1706679,1,"It's the closing night at the last drive-in theater in America and Cecil B. Kaufman has planned the ultimate marathon of lost film prints to unleash upon his faithful cinephile patrons. Four films so rare that they have never been exhibited publicly on American soil until this very night! With titles like Wadzilla, I Was A Teenage Werebear, The Diary of Anne Frankenstein, and Zom-B-Movie, Chillerama not only celebrates the golden age of drive-in B horror shlock but also spans over four decades of cinema with something for every bad taste. —Anonymous"
Cold Zone,John MacCarthy,2017,Action / Sci-Fi,1,-,-,3.6,https://yts.mx/torrent/download/EEFD3E787A15D48BB6D93D76716BB72F7A4D58B0,https://yts.mx/torrent/download/A4D465D239FB2F9D9C2C4EE54C771487F547247F,1,"Unexplained deaths of migratory birds and several other baffling disappearances blemish the Alaskan vacation of the inquisitive ornithologist, Dr Roger Summers, and his family while visiting the cold winter retreat of Pemberton. Unable to come up with a logical explanation, Roger joins forces with the reclusive environmental scientist, Dr Tim Hughes, whose ideas and grave warnings of an impending frozen Armageddon were mocked by the scientific community. Now, the two men must warn everyone about the deadly phenomenon that threatens to devour the globe, to save as many as possible. Is the world facing a second Ice Age? —Nick Riganas"
Belfast,Kenneth Branagh,2021,Biography / Drama / History,55,92%,87%,7.4,https://yts.mx/torrent/download/E1E7A5D34C3DAC60937E92B04533DC94D33C0286,https://yts.mx/torrent/download/F731FD50942F2A818109660B89A9962266A49B1A,18,A young boy and his working-class Belfast family experience the tumultuous late 1960s.
The Matrix Resurrections,Lana Wachowski,2021,Action / Sci-Fi,403,64%,63%,5.7,https://yts.mx/torrent/download/4047212F26107915E430F8BAAAC6EAB4BCF00EE8,https://yts.mx/torrent/download/CF109D8D0CFE46BFE7AC5378B587D27B71DD87A8,253,"Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more."
Everlasting Love,Marçal Forés,2014,Drama / Mystery / Romance,2,-,-,4.9,https://yts.mx/torrent/download/788B5F56BA2CE8BD7948F6D184EED842EBF67FAE,https://yts.mx/torrent/download/F8F70F51B91FDB5D0A86089BA0E7024AC8883FD3,0,A middle aged teacher meets one of his young students whilst cruising in the local woods. Between them commences a love affair that takes a dark turn.
My Straight Son,Miguel Ferrari,2012,Drama / Romance,1,-,-,7.4,https://yts.mx/torrent/download/0F2CE6FC32B66A33CF5C79556DBD5D5E5BD25147,https://yts.mx/torrent/download/F71E27F489EA7D291E3BFFD0E286A84EF193AD24,10,"The story of Diego, a young and successful photographer that lives in the glamorous world of fashion, shallowness and excess. A tragic accident turns his world around; his partner is now in a coma. Unexpectedly, and right at this terrible time, Diego must take care of his son, Armando. Now, both of them have to adapt to each other; Armando to the unknown, homosexual world of his father, and Diego to the closed attitude of his teenage son. —Miguel Ferrari"
Flashback,Caroline Vigneaux,2021,Comedy / Sci-Fi,1,-,-,5.3,https://yts.mx/torrent/download/555C6861D6D092E67EEB7F6683D85B007F07A1BA,https://yts.mx/torrent/download/98C03BDA2D16D9F2DA9C78F04097AE727EA6B97D,4,A woman lawyer travels back in time and crosses paths with other women in history who fought for women's rights.
Killer Campout,Brad Twigg,2017,Horror,0,-,-,4.9,https://yts.mx/torrent/download/8FD87078E1B22093F28585E4520B396A851D238F,https://yts.mx/torrent/download/AE76B9F1FE3449D4AE3969443CF95BE9EE2838DA,0,Two youth counselors bring a group of emotionally troubled teens deep into the woods for a weekend of solitude and confrontational therapy. The trip turns deadly when they are terrorized by a cannibalistic hermit with a thirst for blood. —Anonymous
Lost and Found in Armenia,Gor Kirakosian,2012,Comedy,0,-,-,6.2,https://yts.mx/torrent/download/57508F66A22BC6EA15EC332F2C09BBE5F50211C6,https://yts.mx/torrent/download/2EBEADFE47A60B9A66B44D89E1D7193CDB47306D,0,"A US Senator's son (Jaime Kennedy) who attempts to forget the break up of his fiancée, is forced to vacation in Turkey by his best friends. A para-sailing trip mishap lands him in a small village in Armenia, where he is accused of being a spy. It is there he meets a young woman (Angela Sarafyan) who helps him to escape from misfortune. —Annoymous"
Secrets of the Salisbury Poisonings,Nick Poyntz,2021,Documentary,1,-,-,3.4,https://yts.mx/torrent/download/EA39EB865762247634E7AC9EBC414B747A6AA6B5,https://yts.mx/torrent/download/0CA17354E545278E0F3FFE0AA296E9EE38FFA433,4,
La ronde,Roger Vadim,1964,Drama / History / Romance,2,-,-,5.6,https://yts.mx/torrent/download/C453EBBE072A57FF840C0DCD0767FC3BEB1411D5,https://yts.mx/torrent/download/BEE75A6453B6B0A59F7AEF0104EEC829EBDD9AF4,0,"In Paris during the summer of 1914 a succession of brief liaisons begins and ends with a soldier and a tart, but on the way moves humourously and sometimes poignantly through a fascinating panorama of society and of attitudes to love."
Le loup et le lion,Gilles de Maistre,2021,Family,39,89%,30%,6.1,https://yts.mx/torrent/download/5B8BAC6B507AC674E3342900BAE350CA3C297EFF,https://yts.mx/torrent/download/F043625CFC08EE25F1BB214000E4CAC3D382AC45,18,A wolf pup and a lost lion cub are rescued by a girl in the heart of the Canadian wilderness. Their friendship will change their lives forever.
The Great Moment,Preston Sturges,1944,Biography / Comedy / Drama,1,-,-,6.3,https://yts.mx/torrent/download/D8FA67BFD6D52B6A04B6E4284D6CE67EEB3355C1,https://yts.mx/torrent/download/061E0E2E106EE2390CFE12B388FE6F6207941EE4,1,"In the winter of 1868, Eben Frost goes to a Boston pawnshop and redeems a silver medal, inscribed to ""Dr. W.T.G. Morton, the Benefactor of Mankind, with the Gratitude of Humanity."" Frost drives to a country farmhouse and gives the medal to Morton's widow, Elizabeth Morton who explains to her daughter, Betty, that Frost was the first person given anesthesia by her father, Boston dentist Dr. W.T.G. Morton. The story flashes back 20 years to find Morton being wildly acclaimed by medical students as the man whose discovery of ""letheon"" had forever ended pain as, before that day, even amputations were performed with the patient fully conscious. ""Letheron"", unknown to everybody but Morton and Elizabeth, is simply highly rectified sulfuric ether - cleaning fluid - easily obtainable at a pharmacy. By keeping the secret, Dr. Morton could be rich, but he had rather be poor than see a girl strapped to an operating table under the knife of Dr. Warren, and he reveals his secret to a group of surgeons in the hospital operating theatre. With his secret out, and all hope of personal reward gone, with the possible exception of proceeds from his glass inhaler, he gets the news that Congress has voted him a reward of $100,000, and also learns that the patent on his inhaler has been infringed. President Pierce, under pressure from newspapers inflamed by jealous medical rivals of Morton, refuses to sign the bill until Morton has proven patient infringement. —Les Adams"
Pirates of the Caribbean: At World's End,Gore Verbinski,2007,Action / Adventure / Family / Fantasy,739,72%,44%,7.1,https://yts.mx/torrent/download/C380174FB93643F38DB01A69F2A9D8E56FC1FC1A,https://yts.mx/torrent/download/976CE4DA9AC1CDC032B854449541D3EA367C076D,16,"After Elizabeth, Will, and Captain Barbossa rescue Captain Jack Sparrow from the land of the dead, they must face their foes, Davy Jones and Lord Cutler Beckett. Beckett, now with control of Jones' heart, forms a dark alliance with him in order to rule the seas and wipe out the last of the Pirates. Now, Jack, Barbossa, Will, Elizabeth, Tia Dalma, and crew must call the Pirate Lords from the four corners of the globe, including the infamous Sao Feng, to gathering. The Pirate Lords want to release the goddess Calypso, Davy Jones's damned lover, from the trap they sent her to out of fear, in which the Pirate Lords must combine the 9 pieces that bound her by ritual to undo it and release her in hopes that she will help them fight. With this, all pirates will stand together and will make their final stand for freedom against Beckett, Jones, Norrington, the Flying Dutchman, and the entire East India Trading Company. —ahmetkozan"
Pursuit,Brian Skiba,2022,Action / Drama / Thriller,8,-,13%,2.8,https://yts.mx/torrent/download/6AA805323853FB591C618D272825F0A9E6ECAAA1,https://yts.mx/torrent/download/38286799FDC5C29B2907B082661B78B61199F3D1,11,"Detective Breslin crosses paths with Calloway, a ruthless hacker who's trying to save his kidnapped wife from a drug cartel. When Calloway escapes from police custody, Breslin joins forces with a no-nonsense cop to reclaim his prisoner."
Nanimono,Daisuke Miura,2016,Drama,3,-,-,6.1,https://yts.mx/torrent/download/DB80BBFFAD18D8B55BBF47220444FCB5860FB08A,https://yts.mx/torrent/download/D5E6DC11E1CEB68C60EE334DD6A81A25B41E6FDD,1,"Looking for jobs, five young friends regularly meet at one's apartment. Judging and gauging one another by their ability to land job pits the friends as also competitors. When one of the friends finds work the remaining four feel abandoned and the relationships are not the same anymore. —aghaemi"
Propeller,Greg Hunt,2015,Documentary,0,-,-,8.5,https://yts.mx/torrent/download/9825A046041346FEBECA864B2655E265073B56CA,https://yts.mx/torrent/download/5ACC7088437C81980C410FDED701C3C3A94EC29B,0,"Vans introduces its highly anticipated first-ever feature-length global skateboarding video, PROPELLER. Directed by acclaimed filmmaker Greg Hunt and featuring full parts from some of the biggest names in skateboarding alongside appearances from legends and true pioneers, PROPELLER presents a sweeping snapshot of modern skateboarding that only Vans can deliver."
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",Liz Plonka,2017,Comedy / Documentary,3,100%,100%,7.4,https://yts.mx/torrent/download/22FA63FCEF8C0B9286FF195ACF941B4F03919BFB,https://yts.mx/torrent/download/2BB284B42F409FB33C385EAD1AF96632CBF13DDD,8,"In this new stand-up special, Norm Macdonald delivers sly, deadpan observations from an older -- and perhaps even wiser -- point of view."
The Tempest,Julie Taymor,2010,Action / Comedy / Drama / Fantasy / Romance,51,28%,30%,5.4,https://yts.mx/torrent/download/41BEACE78014A97580A8C055791FB28C6D40D009,https://yts.mx/torrent/download/8F8B180B06A764F90CC6EDD7827983EB34FEA905,3,"In Writer, Producer, and Director Julie Taymor's version of ""The Tempest"", the main character is now a woman named Prospera (Dame Helen Mirren). Going back to the sixteenth or seventeenth century, women practicing the magical arts of alchemy were often convicted of witchcraft. In Taymor's version, Prospera is usurped by her brother and sent off with her four-year daughter on a ship. She ends up on an island; it's a tabula rasa: no society, so the mother figure becomes a father figure to Miranda (Felicity Jones). This leads to the power struggle and balance between Caliban (Djimon Hounsou) and Prospera; a struggle not about brawn, but about intellect."
Parallel Mothers,Pedro Almodóvar,2021,Drama,16,-,-,7.1,https://yts.mx/torrent/download/DDD30F7D9A2A72EC22DE8C039EC441ACDF3D05D4,https://yts.mx/torrent/download/1909FB9586C8758C2D7402AFE873FE663076C70F,3,"Two women, Janis and Ana, coincide in a hospital room where they are going to give birth. Both are single and became pregnant by accident. Janis, middle-aged, doesn't regret it and she is exultant. The other, Ana, an adolescent, is scared, repentant and traumatized. Janis tries to encourage her while they move like sleepwalkers along the hospital corridors. The few words they exchange in these hours will create a very close link between the two, which by chance develops and complicates, and changes their lives in a decisive way. —Sony Pictures"
House of Bamboo,Samuel Fuller,1955,Crime / Drama / Film-Noir,4,58%,85%,6.8,https://yts.mx/torrent/download/84F77AB4D0E646652DBFF3DDCCDA2DB11C64499C,https://yts.mx/torrent/download/2546B7A1E7BCA037941C4C0D1101427D81C9E6D1,1,"In Tokyo, a ruthless gang starts holding up U.S. ammunition trains, prepared to kill any of their own members wounded during a robbery. Down-at-heel ex-serviceman Eddie Spannier arrives from the States, apparently at the invitation of one such unfortunate. But Eddie isn't quite what he seems as he manages to make contact with Sandy Dawson, who is obviously running some sort of big operation, and his plan is helped by acquaintance with Mariko, the secret Japanese wife of the dead American. —Jeremy Perkins {J-26}"
Awakening the Zodiac,Jonathan Wright,2017,Crime / Drama / Mystery,3,33%,42%,4.8,https://yts.mx/torrent/download/2D68A5EA011A23F70BB1C41124497EEF03FB1BE5,https://yts.mx/torrent/download/C83420A37A89B80DD35153768CB4E89666F3B18A,2,"The story follows a down-on-their-luck couple who discovers a serial killer's film reels. They decide to take the law into their own hands, risking everything for the chance at a $100,000 reward. It isn't long until they find themselves in the killer's lethal cross-hairs."
